id,id_city,temp,pressure,humidity,date_time
822,1,9.0,1018.58,91.0,2019-10-24T03:45:00.633Z
823,1,9.0,1018.58,91.0,2019-10-24T04:00:00.307Z
824,1,9.0,1018.58,91.0,2019-10-24T04:15:00.616Z
825,1,9.0,1018.58,91.0,2019-10-24T04:30:00.324Z
826,1,10.0,1018.58,83.0,2019-10-24T04:45:01.612Z
827,1,10.0,1018.58,83.0,2019-10-24T05:00:00.453Z
828,1,10.0,1018.58,83.0,2019-10-24T05:15:00.950Z
829,1,10.0,1018.58,83.0,2019-10-24T05:30:00.388Z
830,1,12.0,1019.91,80.0,2019-10-24T05:45:00.789Z
831,1,12.0,1019.91,80.0,2019-10-24T06:00:00.341Z
832,1,12.0,1019.91,80.0,2019-10-24T06:15:00.717Z
833,1,12.0,1019.91,80.0,2019-10-24T06:30:00.489Z
834,1,12.0,1019.91,79.0,2019-10-24T06:45:00.399Z
835,1,12.0,1019.91,79.0,2019-10-24T07:00:00.461Z
836,1,12.0,1019.91,79.0,2019-10-24T07:15:00.355Z
837,1,12.0,1019.91,79.0,2019-10-24T07:30:00.390Z
838,1,13.0,1019.91,77.0,2019-10-24T07:45:00.461Z
839,1,13.0,1018.58,74.0,2019-10-24T08:00:00.371Z
840,1,13.0,1018.58,74.0,2019-10-24T08:15:00.331Z
841,1,13.0,1018.58,74.0,2019-10-24T08:30:00.534Z
842,1,14.0,1018.58,71.0,2019-10-24T08:45:00.414Z
843,1,14.0,1018.58,71.0,2019-10-24T09:00:00.412Z
844,1,14.0,1018.58,71.0,2019-10-24T09:15:00.352Z
845,1,14.0,1018.58,71.0,2019-10-24T09:30:00.725Z
846,1,15.0,1018.58,73.0,2019-10-24T09:45:00.781Z
847,1,15.0,1018.58,73.0,2019-10-24T10:00:00.361Z
848,1,15.0,1018.58,73.0,2019-10-24T10:15:00.937Z
849,1,15.0,1018.58,73.0,2019-10-24T10:30:00.607Z
850,1,16.0,1018.58,66.0,2019-10-24T10:45:00.395Z
851,1,16.0,1018.58,66.0,2019-10-24T11:00:01.082Z
852,1,16.0,1018.58,66.0,2019-10-24T11:15:00.860Z
853,1,16.0,1018.58,66.0,2019-10-24T11:30:00.336Z
854,1,16.0,1017.25,67.0,2019-10-24T11:45:00.482Z
855,1,16.0,1017.25,67.0,2019-10-24T12:00:00.462Z
856,1,16.0,1017.25,67.0,2019-10-24T12:15:00.861Z
857,1,16.0,1017.25,67.0,2019-10-24T12:30:00.639Z
858,1,16.0,1017.25,53.0,2019-10-24T12:45:00.913Z
859,1,16.0,1017.25,53.0,2019-10-24T13:00:00.374Z
860,1,16.0,1017.25,53.0,2019-10-24T13:15:00.994Z
861,1,16.0,1017.25,53.0,2019-10-24T13:30:00.385Z
862,1,15.0,1017.25,73.0,2019-10-24T13:45:00.772Z
863,1,15.0,1017.25,73.0,2019-10-24T14:00:00.377Z
864,1,15.0,1017.25,73.0,2019-10-24T14:15:00.839Z
865,1,15.0,1017.25,73.0,2019-10-24T14:30:00.306Z
866,1,13.0,1017.25,75.0,2019-10-24T14:45:00.730Z
867,1,13.0,1017.25,75.0,2019-10-24T15:00:00.878Z
868,1,13.0,1017.25,75.0,2019-10-24T15:15:00.397Z
869,1,13.0,1017.25,75.0,2019-10-24T15:30:00.757Z
870,1,12.0,1017.25,78.0,2019-10-24T15:45:00.411Z
871,1,12.0,1017.25,66.0,2019-10-24T16:00:00.750Z
872,1,12.0,1017.25,66.0,2019-10-24T16:15:00.377Z
873,1,12.0,1017.25,66.0,2019-10-24T16:30:00.648Z
874,1,12.0,1017.25,80.0,2019-10-24T16:45:00.393Z
875,1,12.0,1017.25,84.0,2019-10-24T17:00:00.711Z
876,1,12.0,1017.25,84.0,2019-10-24T17:15:00.516Z
877,1,12.0,1017.25,84.0,2019-10-24T17:30:00.619Z
878,1,12.0,1017.25,85.0,2019-10-24T17:45:00.542Z
879,1,12.0,1017.25,85.0,2019-10-24T18:00:00.914Z
880,1,12.0,1017.25,85.0,2019-10-24T18:15:00.500Z
881,1,12.0,1017.25,85.0,2019-10-24T18:30:00.747Z
882,1,11.0,1017.25,78.0,2019-10-24T18:45:00.390Z
883,1,11.0,1017.25,78.0,2019-10-24T19:00:00.405Z
884,1,11.0,1017.25,78.0,2019-10-24T19:15:00.496Z
885,1,11.0,1017.25,78.0,2019-10-24T19:30:00.630Z
886,1,11.0,1017.25,90.0,2019-10-24T19:45:00.319Z
887,1,11.0,1017.25,90.0,2019-10-24T20:00:00.658Z
888,1,11.0,1017.25,90.0,2019-10-24T20:15:00.350Z
889,1,11.0,1017.25,90.0,2019-10-24T20:30:00.700Z
890,1,11.0,1015.91,87.0,2019-10-24T20:45:00.293Z
891,1,11.0,1015.91,87.0,2019-10-24T21:00:00.802Z
892,1,11.0,1015.91,87.0,2019-10-24T21:15:00.327Z
893,1,11.0,1015.91,87.0,2019-10-24T21:30:00.712Z
894,1,11.0,1015.91,79.0,2019-10-24T21:45:00.384Z
895,1,11.0,1015.91,79.0,2019-10-24T22:00:00.694Z
896,1,11.0,1015.91,79.0,2019-10-24T22:15:00.460Z
897,1,11.0,1015.91,79.0,2019-10-24T22:30:00.671Z
898,1,11.0,1015.91,79.0,2019-10-24T22:45:00.509Z
899,1,11.0,1015.91,88.0,2019-10-24T23:00:00.362Z
900,1,11.0,1015.91,88.0,2019-10-24T23:15:00.627Z
901,1,11.0,1015.91,88.0,2019-10-24T23:30:00.397Z
902,1,11.0,1015.91,85.0,2019-10-24T23:45:00.624Z
903,1,11.0,1015.91,85.0,2019-10-25T00:00:00.346Z
904,1,11.0,1015.91,85.0,2019-10-25T00:15:00.698Z
905,1,11.0,1015.91,78.0,2019-10-25T00:30:00.532Z
906,1,11.0,1015.91,78.0,2019-10-25T00:45:00.318Z
907,1,11.0,1015.91,78.0,2019-10-25T01:00:00.357Z
908,1,11.0,1015.91,78.0,2019-10-25T01:15:00.690Z
909,1,11.0,1015.91,78.0,2019-10-25T01:30:00.337Z
910,1,10.0,1017.25,89.0,2019-10-25T01:45:00.691Z
911,1,10.0,1017.25,89.0,2019-10-25T02:00:00.423Z
912,1,10.0,1017.25,89.0,2019-10-25T02:15:00.776Z
913,1,10.0,1015.91,89.0,2019-10-25T02:30:00.349Z
914,1,10.0,1015.91,87.0,2019-10-25T02:45:00.751Z
915,1,10.0,1015.91,87.0,2019-10-25T03:00:00.398Z
916,1,10.0,1015.91,87.0,2019-10-25T03:15:00.607Z
917,1,10.0,1015.91,87.0,2019-10-25T03:30:00.351Z
918,1,10.0,1015.91,88.0,2019-10-25T03:45:00.678Z
919,1,10.0,1015.91,88.0,2019-10-25T04:00:00.314Z
920,1,10.0,1015.91,88.0,2019-10-25T04:15:00.789Z
921,1,10.0,1015.91,88.0,2019-10-25T04:30:00.385Z
922,1,11.0,1015.91,88.0,2019-10-25T04:45:00.702Z
923,1,11.0,1015.91,87.0,2019-10-25T05:00:00.557Z
924,1,11.0,1015.91,87.0,2019-10-25T05:15:00.839Z
925,1,11.0,1015.91,87.0,2019-10-25T05:30:00.426Z
926,1,12.0,1015.91,86.0,2019-10-25T05:45:00.753Z
927,1,12.0,1015.91,86.0,2019-10-25T06:00:00.428Z
928,1,12.0,1015.91,86.0,2019-10-25T06:15:00.770Z
929,1,12.0,1015.91,92.0,2019-10-25T06:30:00.317Z
930,1,13.0,1015.91,92.0,2019-10-25T06:45:00.682Z
931,1,13.0,1015.91,92.0,2019-10-25T07:00:00.473Z
