id,id_city,temp,pressure,humidity,date_time
822,1,10.0,1018.0,91.0,2019-10-24T04:00:01.139Z
823,1,10.0,1018.0,91.0,2019-10-24T04:15:01.616Z
824,1,10.0,1018.0,91.0,2019-10-24T04:30:03.087Z
825,1,10.0,1018.0,91.0,2019-10-24T04:45:01.690Z
826,1,10.0,1018.0,91.0,2019-10-24T05:00:01.012Z
827,1,10.0,1018.0,91.0,2019-10-24T05:15:03.399Z
828,1,10.0,1018.0,91.0,2019-10-24T05:30:01.955Z
829,1,11.0,1018.0,91.0,2019-10-24T05:45:02.427Z
830,1,11.0,1018.0,91.0,2019-10-24T06:00:02.054Z
831,1,12.0,1018.0,91.0,2019-10-24T06:15:02.251Z
832,1,14.0,1018.0,79.0,2019-10-24T06:30:02.770Z
833,1,14.0,1018.0,79.0,2019-10-24T06:45:01.952Z
834,1,14.0,1018.0,79.0,2019-10-24T07:00:03.581Z
835,1,14.0,1018.0,79.0,2019-10-24T07:15:02.160Z
836,1,14.0,1018.0,79.0,2019-10-24T07:30:02.457Z
837,1,15.0,1018.0,79.0,2019-10-24T07:45:03.783Z
838,1,15.0,1018.0,79.0,2019-10-24T08:00:02.248Z
839,1,15.0,1018.0,79.0,2019-10-24T08:15:02.079Z
840,1,15.0,1018.0,79.0,2019-10-24T08:30:02.722Z
841,1,15.0,1018.0,79.0,2019-10-24T08:45:02.920Z
842,1,15.0,1018.0,79.0,2019-10-24T09:00:02.465Z
843,1,14.0,1018.0,79.0,2019-10-24T09:15:03.090Z
844,1,14.0,1018.0,73.0,2019-10-24T09:30:01.947Z
845,1,14.0,1018.0,73.0,2019-10-24T09:45:01.387Z
846,1,15.0,1018.0,73.0,2019-10-24T10:00:02.161Z
847,1,15.0,1018.0,73.0,2019-10-24T10:15:01.871Z
848,1,15.0,1018.0,73.0,2019-10-24T10:30:02.138Z
849,1,15.0,1018.0,73.0,2019-10-24T10:45:01.869Z
850,1,15.0,1018.0,73.0,2019-10-24T11:00:02.803Z
851,1,15.0,1018.0,73.0,2019-10-24T11:15:02.288Z
852,1,15.0,1018.0,73.0,2019-10-24T11:30:02.323Z
853,1,15.0,1018.0,73.0,2019-10-24T11:45:02.433Z
854,1,15.0,1018.0,73.0,2019-10-24T12:00:01.179Z
855,1,15.0,1018.0,73.0,2019-10-24T12:15:02.806Z
856,1,18.0,1017.0,53.0,2019-10-24T12:30:03.304Z
857,1,17.0,1017.0,53.0,2019-10-24T12:45:02.350Z
858,1,17.0,1017.0,53.0,2019-10-24T13:00:02.186Z
859,1,17.0,1017.0,53.0,2019-10-24T13:15:01.887Z
860,1,17.0,1017.0,53.0,2019-10-24T13:30:02.170Z
861,1,17.0,1017.0,53.0,2019-10-24T13:45:02.403Z
862,1,17.0,1017.0,53.0,2019-10-24T14:00:02.314Z
863,1,17.0,1017.0,53.0,2019-10-24T14:15:02.461Z
864,1,17.0,1017.0,53.0,2019-10-24T14:30:02.378Z
865,1,17.0,1017.0,53.0,2019-10-24T14:45:01.921Z
866,1,17.0,1017.0,53.0,2019-10-24T15:00:01.244Z
867,1,17.0,1017.0,53.0,2019-10-24T15:15:01.735Z
868,1,14.0,1016.0,66.0,2019-10-24T15:30:01.724Z
869,1,14.0,1016.0,66.0,2019-10-24T15:45:02.324Z
870,1,13.0,1016.0,66.0,2019-10-24T16:00:01.356Z
871,1,13.0,1016.0,66.0,2019-10-24T16:15:03.166Z
872,1,13.0,1016.0,66.0,2019-10-24T16:30:02.178Z
873,1,13.0,1016.0,66.0,2019-10-24T16:45:02.626Z
874,1,13.0,1016.0,66.0,2019-10-24T17:00:01.622Z
875,1,13.0,1016.0,66.0,2019-10-24T17:15:02.220Z
876,1,12.0,1016.0,66.0,2019-10-24T17:30:03.657Z
877,1,12.0,1016.0,66.0,2019-10-24T17:45:02.058Z
878,1,12.0,1016.0,66.0,2019-10-24T18:00:01.726Z
879,1,13.0,1016.0,66.0,2019-10-24T18:15:02.894Z
880,1,11.0,1016.0,78.0,2019-10-24T18:30:03.359Z
881,1,11.0,1016.0,78.0,2019-10-24T18:45:02.869Z
882,1,11.0,1016.0,78.0,2019-10-24T19:00:02.275Z
883,1,11.0,1016.0,78.0,2019-10-24T19:15:02.467Z
884,1,11.0,1016.0,78.0,2019-10-24T19:30:02.107Z
885,1,11.0,1016.0,78.0,2019-10-24T19:45:01.762Z
886,1,11.0,1016.0,78.0,2019-10-24T20:00:01.496Z
887,1,11.0,1016.0,78.0,2019-10-24T20:15:02.813Z
888,1,11.0,1016.0,78.0,2019-10-24T20:30:02.868Z
889,1,10.0,1016.0,78.0,2019-10-24T20:45:01.343Z
890,1,10.0,1016.0,78.0,2019-10-24T21:00:01.533Z
891,1,10.0,1016.0,79.0,2019-10-24T21:15:02.161Z
892,1,10.0,1016.0,79.0,2019-10-24T21:30:01.990Z
893,1,10.0,1016.0,79.0,2019-10-24T21:45:03.676Z
894,1,10.0,1016.0,79.0,2019-10-24T22:00:03.463Z
895,1,10.0,1016.0,79.0,2019-10-24T22:15:03.362Z
896,1,10.0,1016.0,79.0,2019-10-24T22:30:02.139Z
897,1,10.0,1016.0,79.0,2019-10-24T22:45:03.552Z
898,1,10.0,1016.0,79.0,2019-10-24T23:00:03.710Z
899,1,10.0,1016.0,79.0,2019-10-24T23:15:04.137Z
900,1,10.0,1016.0,79.0,2019-10-24T23:30:01.637Z
901,1,10.0,1016.0,79.0,2019-10-24T23:45:01.466Z
902,1,10.0,1016.0,79.0,2019-10-25T00:00:01.580Z
903,1,12.0,1016.0,79.0,2019-10-25T00:15:02.374Z
904,1,9.0,1015.0,78.0,2019-10-25T00:30:03.590Z
905,1,9.0,1015.0,78.0,2019-10-25T00:45:02.488Z
906,1,9.0,1015.0,78.0,2019-10-25T01:00:02.669Z
907,1,9.0,1015.0,78.0,2019-10-25T01:15:02.040Z
908,1,9.0,1015.0,78.0,2019-10-25T01:30:02.269Z
909,1,9.0,1015.0,78.0,2019-10-25T01:45:04.288Z
910,1,9.0,1015.0,78.0,2019-10-25T02:00:01.914Z
911,1,9.0,1015.0,78.0,2019-10-25T02:15:03.729Z
912,1,9.0,1015.0,78.0,2019-10-25T02:30:03.865Z
913,1,9.0,1015.0,78.0,2019-10-25T02:45:02.553Z
914,1,9.0,1015.0,78.0,2019-10-25T03:00:01.831Z
915,1,12.0,1015.0,78.0,2019-10-25T03:15:01.436Z
916,1,8.0,1015.0,88.0,2019-10-25T03:30:03.533Z
917,1,8.0,1015.0,88.0,2019-10-25T03:45:02.323Z
918,1,8.0,1015.0,88.0,2019-10-25T04:00:01.275Z
919,1,8.0,1015.0,88.0,2019-10-25T04:15:01.585Z
920,1,8.0,1015.0,88.0,2019-10-25T04:30:02.857Z
921,1,8.0,1015.0,88.0,2019-10-25T04:45:02.319Z
922,1,8.0,1015.0,88.0,2019-10-25T05:00:02.438Z
923,1,8.0,1015.0,88.0,2019-10-25T05:15:02.180Z
924,1,8.0,1015.0,88.0,2019-10-25T05:30:01.430Z
925,1,9.0,1015.0,88.0,2019-10-25T05:45:01.763Z
926,1,9.0,1015.0,88.0,2019-10-25T06:00:01.065Z
927,1,13.0,1015.0,88.0,2019-10-25T06:15:02.227Z
928,1,9.0,1017.0,92.0,2019-10-25T06:30:02.524Z
929,1,9.0,1017.0,92.0,2019-10-25T06:45:03.159Z
930,1,9.0,1017.0,92.0,2019-10-25T07:00:02.277Z
